timestamp,model_version,prediction,success_probability,risk_score,risk_level,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time
2026-08-01T09:36:50.667482,v2.0.0,PASS,98.6,1.4,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T09:36:50.670592,v2.0.0,FAIL,2.5,97.5,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T09:45:05.404584,v2.0.0,PASS,97.7,2.3,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T09:45:05.459440,v2.0.0,PASS,98.6,1.4,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T09:45:05.461564,v2.0.0,FAIL,2.5,97.5,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T04:27:30.209367,v2.0.0,FAIL,11.2,88.8,High,Male,22,5.0,60.0,55.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T04:35:16.905097,v2.0.0,FAIL,11.2,88.8,High,Male,22,5.0,60.0,55.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T04:35:22.393801,v2.0.0,FAIL,46.3,53.7,Medium,Male,22,5.0,60.0,98.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T04:35:24.869483,v2.0.0,FAIL,46.3,53.7,Medium,Male,22,5.0,60.0,98.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T04:35:31.741096,v2.0.0,PASS,71.2,28.8,Low,Male,22,5.0,98.0,98.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T04:39:26.104043,v2.0.0,FAIL,11.2,88.8,High,Male,22,5.0,60.0,55.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T10:45:46.112200,v2.0.0,PASS,99.9,0.1,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T10:45:46.182531,v2.0.0,PASS,99.9,0.1,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T10:45:46.184249,v2.0.0,FAIL,0.1,99.9,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T10:46:15.017224,v2.0.0,PASS,99.9,0.1,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T10:46:15.083967,v2.0.0,PASS,99.9,0.1,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T10:46:15.085427,v2.0.0,FAIL,0.1,99.9,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T05:27:59.624323,v2.0.0,FAIL,11.2,88.8,High,Male,22,5.0,60.0,55.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T05:42:08.626292,v2.0.0,PASS,99.1,0.9,Low,Male,15,5.0,65.0,16.0,100.0,60.0,2,Yes,High,High School,High,5.0,6.0,Medium,Medium,Medium,2,Medium,60.0
2026-08-01T05:42:45.015501,v2.0.0,PASS,99.1,0.9,Low,Male,15,5.0,65.0,16.0,100.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,2,Medium,60.0
2026-08-01T11:18:50.481505,v2.0.0,PASS,55.1,44.9,Medium,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T11:18:50.545468,v2.0.0,PASS,55.1,44.9,Medium,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T11:18:50.546803,v2.0.0,FAIL,10.7,89.3,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T05:51:57.444889,v2.0.0,PASS,99.1,0.9,Low,Male,15,5.0,65.0,16.0,100.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,2,Medium,60.0
2026-08-01T05:52:35.019148,v2.0.0,PASS,86.8,13.2,Low,Male,15,5.0,65.0,16.0,100.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,2,Medium,60.0
2026-08-01T05:53:58.646353,v2.0.0,FAIL,15.0,85.0,High,Male,15,5.0,65.0,16.0,100.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,2,Medium,60.0
2026-08-01T11:24:16.279489,v2.0.0,PASS,55.1,44.9,Medium,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T11:24:16.357207,v2.0.0,PASS,55.1,44.9,Medium,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T11:24:16.359672,v2.0.0,FAIL,10.7,89.3,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T05:54:45.280489,v2.0.0,FAIL,15.0,85.0,High,Male,15,5.0,65.0,16.0,100.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,2,Medium,60.0
2026-08-01T05:56:22.427899,v2.0.0,PASS,95.8,4.2,Low,Female,20,20.0,95.0,88.0,98.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:56:48.085389,v2.0.0,FAIL,28.5,71.5,High,Female,20,20.0,45.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:12.277541,v2.0.0,PASS,59.5,40.5,Medium,Female,20,20.0,80.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:20.683799,v2.0.0,FAIL,48.4,51.6,Medium,Female,20,20.0,75.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:27.581055,v2.0.0,PASS,57.6,42.4,Medium,Female,20,20.0,79.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:32.586592,v2.0.0,PASS,52.0,48.0,Medium,Female,20,20.0,77.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:36.555419,v2.0.0,PASS,50.2,49.8,Medium,Female,20,20.0,76.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:40.188818,v2.0.0,FAIL,48.4,51.6,Medium,Female,20,20.0,75.0,68.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:57:46.579081,v2.0.0,PASS,69.7,30.3,Medium,Female,20,20.0,75.0,98.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:58:07.044926,v2.0.0,FAIL,15.0,85.0,High,Female,20,20.0,100.0,16.0,65.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:58:36.341451,v2.0.0,FAIL,15.0,85.0,High,Female,15,20.0,100.0,16.0,100.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T05:58:56.361246,v2.0.0,FAIL,15.0,85.0,High,Female,15,20.0,100.0,16.0,100.0,100.0,0,Yes,Low,High School,Low,8.0,2.0,High,Low,Low,3,High,15.0
2026-08-01T06:01:04.613507,v2.0.0,PASS,55.1,44.9,Medium,Male,21,10.0,78.0,65.0,75.0,70.0,1,Yes,Medium,Bachelor's,Medium,6.0,4.5,Medium,Medium,Medium,1,Medium,35.0
2026-08-01T12:18:47.137174,v2.0.0,PASS,55.1,44.9,Medium,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T12:18:47.202687,v2.0.0,PASS,55.1,44.9,Medium,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T12:18:47.204419,v2.0.0,FAIL,10.7,89.3,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
